point_index,point_lat,point_lon,metric_traffic
2066,55.73894323232323,37.52929621212121,398.855739817695
2067,55.73894323232323,37.5312235151515,375.0393785187176
2068,55.73894323232323,37.53315081818182,421.95798538050036
2069,55.73894323232323,37.535078121212116,22.13557124475372
2070,55.73894323232323,37.53700542424242,109.339323682559
2071,55.73894323232323,37.53893272727272,104.52218433468894
2072,55.73894323232323,37.54086003030303,265.40171936566986
2073,55.73894323232323,37.54278733333333,254.8742403734779
2074,55.73894323232323,37.544714636363636,222.90991702775025
2075,55.73894323232323,37.546641939393936,203.67663286809398
2076,55.73894323232323,37.54856924242424,327.2059533646184
2077,55.73894323232323,37.55049654545454,55.29386301036902
2078,55.73894323232323,37.55242384848484,49.39985203922966
2079,55.73894323232323,37.55435115151515,246.55343460558547
2080,55.73894323232323,37.563987666666655,288.41501474256967
2081,55.73894323232323,37.56591496969697,332.340796397847
2082,55.73894323232323,37.57169687878788,101.1918462890974
2083,55.73894323232323,37.57362418181818,47.94758512593845
2084,55.73894323232323,37.575551484848475,304.8532650716012
2085,55.73894323232323,37.57747878787878,2.242976560978903
2086,55.73894323232323,37.579406090909096,274.31089622490504
2087,55.73894323232323,37.58133339393939,102.85309486200006
2088,55.73894323232323,37.583260696969695,328.38917092860294
2089,55.73894323232323,37.585188,170.21372659258603
2090,55.73894323232323,37.587115303030295,245.28067524314392
2091,55.73894323232323,37.5890426060606,245.96747066929282
2092,55.73894323232323,37.59096990909091,22.230304600844637
2093,55.73894323232323,37.59289721212121,177.46062992804175
2094,55.73894323232323,37.59482451515152,435.8120727343158
2095,55.73894323232323,37.59675181818181,315.9835601988975
2096,55.73894323232323,37.598679121212115,274.4732117282109
2097,55.73894323232323,37.60060642424242,555.2996129168437
2098,55.73894323232323,37.60253372727273,541.1440230134706
2099,55.73894323232323,37.60446103030303,370.50009392677725
2100,55.73894323232323,37.61217024242424,0.31557648084622514
2101,55.73894323232323,37.61409754545454,364.6226465997474
2102,55.73894323232323,37.61602484848485,301.9072597192155
2103,55.73894323232323,37.61795215151515,232.67790953227532
2104,55.73894323232323,37.619879454545455,13.14001183412932
2105,55.73894323232323,37.62180675757576,178.59615593783786
2106,55.73894323232323,37.62373406060606,295.75634134368926
2107,55.73894323232323,37.62566136363636,81.05160797375245
2108,55.73894323232323,37.62758866666667,164.76679704113496
2109,55.73894323232323,37.62951596969697,193.72464583396115
2110,55.73894323232323,37.63144327272728,310.24420146801134
2111,55.73894323232323,37.63337057575757,228.92916019503312
2112,55.73894323232323,37.63529787878787,254.27758154217793
2113,55.73894323232323,37.63722518181818,40.55155511240945
2114,55.73894323232323,37.64107978787879,164.32168543937667
2115,55.73894323232323,37.643007090909094,241.91178041784127
2116,55.73894323232323,37.648789,79.59449235194909
2117,55.73894323232323,37.65071630303029,16.046881725843118
2118,55.73894323232323,37.65264360606061,266.3289915331624
2119,55.73894323232323,37.65457090909091,170.16957435114182
2120,55.73894323232323,37.65649821212122,87.09663802234414
2121,55.73894323232323,37.65842551515153,221.04176576861755
2122,55.73894323232323,37.66035281818181,85.52086125763549
2123,55.73894323232323,37.66228012121211,256.00505595875643
2124,55.73894323232323,37.66420742424242,47.37480806026766
2125,55.73894323232323,37.66613472727273,380.3768175414539
2126,55.73894323232323,37.66806203030303,177.5702319405686
2127,55.73894323232323,37.66998933333333,170.8453462106704
2128,55.73894323232323,37.67191663636363,274.2343138972287
2129,55.73894323232323,37.67384393939393,33.00075743670375
2130,55.73894323232323,37.67577124242424,101.60588582009376
2131,55.73894323232323,37.67769854545455,94.26440314448368
2132,55.73894323232323,37.67962584848485,2.157826425135113
2133,55.73894323232323,37.68155315151515,109.08860780017142
2134,55.73894323232323,37.68348045454545,119.51574621983342
2135,55.73894323232323,37.68540775757575,15.448860889158851
2136,55.73894323232323,37.68733506060607,158.6150765562821
2137,55.73894323232323,37.68926236363636,206.31794062810158
2138,55.73894323232323,37.691189666666666,115.32992161566031
2139,55.73894323232323,37.69311696969697,329.01092472375814
2140,55.73894323232323,37.69504427272727,10.2808112915952
2141,55.73894323232323,37.69697157575757,8.014852289990388
2142,55.73894323232323,37.69889887878789,204.1212858497575
2143,55.73894323232323,37.70082618181818,344.3627419627483
2144,55.73894323232323,37.70275348484849,188.40847330070716
2145,55.73894323232323,37.70468078787879,181.73108420852586
2146,55.73894323232323,37.70660809090909,351.10310841011704
2147,55.73894323232323,37.70853539393939,270.8484826933066
2148,55.73894323232323,37.71046269696971,123.7874984430735
2149,55.73894323232323,37.71239,59.0522868641016
2150,55.73984518181818,37.522587,269.21553202340783
2151,55.73984518181818,37.524514303030294,106.8531267432456
2152,55.73984518181818,37.5264416060606,88.31190461311998
2153,55.73984518181818,37.5283689090909,82.51168727412406
2154,55.73984518181818,37.53029621212121,71.85023046461257
2155,55.73984518181818,37.53222351515151,107.24117031276906
2156,55.73984518181818,37.53415081818181,36.247937525369075
2157,55.73984518181818,37.536078121212114,230.30952080976388
2158,55.73984518181818,37.53800542424242,132.80499364517087
2159,55.73984518181818,37.53993272727272,120.876655803404
2160,55.73984518181818,37.54186003030303,61.278790969859784
2161,55.73984518181818,37.54378733333333,209.62429561746663
2162,55.73984518181818,37.545714636363634,30.042021015615163
2163,55.73984518181818,37.547641939393934,15.419560737990935
2164,55.73984518181818,37.54956924242424,132.18036086510125
2165,55.73984518181818,37.55149654545454,156.11877244274362
2166,55.73984518181818,37.55342384848485,81.21043831411994
2167,55.73984518181818,37.55535115151515,18.98904159920121
2168,55.73984518181818,37.56498766666665,66.85076655143844
2169,55.73984518181818,37.56691496969697,31.155008561565765
2170,55.73984518181818,37.572696878787866,7.980747400647387
2171,55.73984518181818,37.57462418181818,544.3320630890954
2172,55.73984518181818,37.57655148484847,16.775140266028654
2173,55.73984518181818,37.57847878787878,85.3868977069578
2174,55.73984518181818,37.580406090909094,153.76908943446188
2175,55.73984518181818,37.58233339393938,34.899383118935944
2176,55.73984518181818,37.584260696969686,225.53736173149545
2177,55.73984518181818,37.58618799999999,223.3707815297953
2178,55.73984518181818,37.58811530303029,262.57466585172284
2179,55.73984518181818,37.5900426060606,292.18045232103333
2180,55.73984518181818,37.591969909090906,330.41591874472186
2181,55.73984518181818,37.59389721212121,78.84713267988703
2182,55.73984518181818,37.595824515151506,64.79218999816034
2183,55.73984518181818,37.59775181818181,353.9304234482444
2184,55.73984518181818,37.59967912121211,22.124384554010348
2185,55.73984518181818,37.60160642424242,285.6203170152016
2186,55.73984518181818,37.603533727272726,318.1461305455622
2187,55.73984518181818,37.60546103030303,166.4516714254811
2188,55.73984518181818,37.60931563636363,155.14551863793648
2189,55.73984518181818,37.61317024242424,236.74481837688634
2190,55.73984518181818,37.61509754545454,191.69413991252546
2191,55.73984518181818,37.61702484848485,126.21432157688484
2192,55.73984518181818,37.61895215151515,184.49140916678482
2193,55.73984518181818,37.62087945454545,302.96853214797795
2194,55.73984518181818,37.62280675757575,58.97308218602392
2195,55.73984518181818,37.624734060606066,226.98445714576542
2196,55.73984518181818,37.62666136363636,271.69497426635314
2197,55.73984518181818,37.628588666666666,11.321709590347384
2198,55.73984518181818,37.63051596969697,533.8644071768755
2199,55.73984518181818,37.63244327272727,438.3679754743729
2200,55.73984518181818,37.63437057575757,141.47188517334698
2201,55.73984518181818,37.636297878787865,475.9578878839353
2202,55.73984518181818,37.63822518181818,94.96867651093224
2203,55.73984518181818,37.64015248484848,31.231500181024014
2204,55.73984518181818,37.64207978787879,330.2676719157804
2205,55.73984518181818,37.64400709090909,262.67882175743574
2206,55.73984518181818,37.64786169696968,85.62676152131142
2207,55.73984518181818,37.649789,117.13215465647785
2208,55.73984518181818,37.6517163030303,348.13544320945414
2209,55.73984518181818,37.65364360606061,187.84072079916228
2210,55.73984518181818,37.655570909090905,173.29530603078098
2211,55.73984518181818,37.65749821212121,109.3609414646083
2212,55.73984518181818,37.659425515151504,464.94544624691986
2213,55.73984518181818,37.66135281818181,6.650614472032579
2214,55.73984518181818,37.66328012121212,285.49470685022095
2215,55.73984518181818,37.66520742424242,36.135184896522624
2216,55.73984518181818,37.667134727272725,94.69904965697702
2217,55.73984518181818,37.669062030303024,114.09896549691412
2218,55.73984518181818,37.67098933333333,280.09568753516675
2219,55.73984518181818,37.67291663636364,0.7125839507837526
2220,55.73984518181818,37.67484393939394,48.867871360345326
2221,55.73984518181818,37.67677124242424,126.09577255701636
2222,55.73984518181818,37.678698545454544,6.201004063416349
2223,55.73984518181818,37.68062584848485,134.54141377150893
2224,55.73984518181818,37.68255315151515,290.9578022598979
2225,55.73984518181818,37.68448045454546,62.0992708716015
2226,55.73984518181818,37.68640775757575,100.62437309448644
2227,55.73984518181818,37.68833506060607,136.46339017961316
2228,55.73984518181818,37.69026236363636,7.30074906340505
2229,55.73984518181818,37.69218966666666,204.7993795736216
2230,55.73984518181818,37.694116969696964,94.80985676375951
2231,55.73984518181818,37.69604427272728,61.93184603248868
2232,55.73984518181818,37.69797157575757,98.1846687711032
2233,55.73984518181818,37.69989887878789,58.08139618064395
2234,55.73984518181818,37.70182618181818,344.33443733273424
2235,55.73984518181818,37.70375348484848,345.35181683970006
2236,55.73984518181818,37.705680787878784,120.86257260332908
2237,55.73984518181818,37.7076080909091,137.1498338804804
2238,55.73984518181818,37.70953539393939,205.90562060877974
2239,55.73984518181818,37.7114626969697,111.23539012752728
2240,55.73984518181818,37.71339,194.96945318899913
2241,55.74074713131314,37.521587,140.64286389745743
2242,55.74074713131314,37.523514303030296,117.48013580401569
2243,55.74074713131314,37.53315081818182,55.880402371467845
2244,55.74074713131314,37.535078121212116,112.66024818107887
2245,55.74074713131314,37.53700542424242,30.657711660755176
2246,55.74074713131314,37.53893272727272,471.0517208077913
2247,55.74074713131314,37.54086003030303,292.3094746976301
2248,55.74074713131314,37.54278733333333,178.74312120069789
2249,55.74074713131314,37.544714636363636,69.77193548746453
2250,55.74074713131314,37.546641939393936,55.00222899038753
2251,55.74074713131314,37.54856924242424,592.4414541701815
2252,55.74074713131314,37.55049654545454,9.232201717704065
2253,55.74074713131314,37.55242384848484,60.46566462807642
2254,55.74074713131314,37.55435115151515,365.2800530395771
2255,55.74074713131314,37.556278454545456,625.3590687380412
2256,55.74074713131314,37.55820575757576,233.05325893575923
2257,55.74074713131314,37.560133060606056,509.4445384245245
2258,55.74074713131314,37.56206036363636,94.30433738841153
2259,55.74074713131314,37.563987666666655,205.32743466122216
2260,55.74074713131314,37.56591496969697,56.47988292287367
2261,55.74074713131314,37.56784227272728,263.58115021951363
2262,55.74074713131314,37.57169687878788,316.45815617967753
2263,55.74074713131314,37.57362418181818,278.1720263171282
2264,55.74074713131314,37.575551484848475,58.006434964090026
2265,55.74074713131314,37.57747878787878,396.49642756947435
2266,55.74074713131314,37.579406090909096,175.6974782716309
2267,55.74074713131314,37.58133339393939,97.90433796779476
2268,55.74074713131314,37.583260696969695,59.85245950008604
2269,55.74074713131314,37.585188,226.53894140426144
2270,55.74074713131314,37.587115303030295,103.52584790422027
2271,55.74074713131314,37.5890426060606,338.07171289630037
2272,55.74074713131314,37.59096990909091,331.2911295807629
2273,55.74074713131314,37.59289721212121,35.9161510292425
2274,55.74074713131314,37.59482451515152,184.4316333483062
2275,55.74074713131314,37.59675181818181,25.04611646356325
2276,55.74074713131314,37.598679121212115,310.95164436574544
2277,55.74074713131314,37.60060642424242,298.7023541175013
2278,55.74074713131314,37.60253372727273,123.77932797099884
2279,55.74074713131314,37.61409754545454,209.55666869065035
2280,55.74074713131314,37.61602484848485,25.32368855490443
2281,55.74074713131314,37.61795215151515,96.63787852403273
2282,55.74074713131314,37.619879454545455,99.55397972229052
2283,55.74074713131314,37.62180675757576,97.16530736203792
2284,55.74074713131314,37.62373406060606,120.55236344284819
2285,55.74074713131314,37.62566136363636,131.10808597560134
2286,55.74074713131314,37.62758866666667,377.60530280973455
2287,55.74074713131314,37.62951596969697,228.0528583268957
2288,55.74074713131314,37.63144327272728,248.29462381643432
2289,55.74074713131314,37.63337057575757,32.77320850270692
2290,55.74074713131314,37.63529787878787,314.3432597249909
2291,55.74074713131314,37.63722518181818,79.98328772439022
2292,55.74074713131314,37.63915248484847,123.76578089454884
2293,55.74074713131314,37.64107978787879,37.587310024996796
2294,55.74074713131314,37.643007090909094,134.75638860001567
2295,55.74074713131314,37.646861696969694,431.8240086374885
2296,55.74074713131314,37.648789,242.76884636133167
2297,55.74074713131314,37.65071630303029,229.79340629694786
2298,55.74074713131314,37.65264360606061,80.93992975838194
2299,55.74074713131314,37.65457090909091,7.429276023835996
2300,55.74074713131314,37.65649821212122,18.84632140269721
2301,55.74074713131314,37.65842551515153,209.39715816091217
2302,55.74074713131314,37.66035281818181,140.97039948736636
